PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
201147,0.242,0.598,0.494,16-17
202709,0.253,0.445,0.415,16-17
201584,0.356,0.554,0.536,16-17
1626245,0.4,0.512,0.491,16-17
1626156,0.199,0.546,0.463,16-17
201571,0.224,0.551,0.481,16-17
2563,0.5,0.5,0.5,16-17
1627745,0.391,0.636,0.535,16-17
203081,0.204,0.531,0.48,16-17
204014,0.833,0.667,0.714,16-17
1627849,0.25,0.85,0.564,16-17
201568,0.255,0.604,0.558,16-17
201980,0.32,0.495,0.497,16-17
201967,0.448,0.57,0.577,16-17
203957,0.366,0.557,0.522,16-17
1627863,0.0,1.0,1.0,16-17
203967,0.358,0.591,0.552,16-17
201589,0.424,0.544,0.56,16-17
201954,0.189,0.529,0.448,16-17
1626199,0.111,0.721,0.569,16-17
101135,0.46,0.58,0.57,16-17
1628021,0.274,0.535,0.467,16-17
2561,0.475,0.518,0.549,16-17
202722,0.407,0.463,0.487,16-17
201599,0.523,0.72,0.682,16-17
202732,0.339,0.607,0.565,16-17
1627761,0.35,0.549,0.541,16-17
201942,0.282,0.625,0.538,16-17
202326,0.349,0.718,0.63,16-17
201960,0.31,0.541,0.504,16-17
1627749,0.261,0.493,0.483,16-17
1626153,0.333,0.485,0.449,16-17
1627743,0.667,0.4,0.5,16-17
203471,0.179,0.504,0.423,16-17
1627756,0.256,0.562,0.561,16-17
101114,0.16,0.528,0.472,16-17
202324,0.422,0.563,0.557,16-17
1627884,0.613,0.488,0.565,16-17
201565,0.26,0.536,0.453,16-17
202682,0.388,0.657,0.644,16-17
1626164,0.199,0.49,0.418,16-17
2734,0.158,0.582,0.526,16-17
203473,0.434,0.714,0.64,16-17
1627738,0.4,0.563,0.513,16-17
1627754,0.1,0.625,0.375,16-17
203079,0.153,0.474,0.412,16-17
1717,0.348,0.678,0.691,16-17
1627734,0.277,0.554,0.511,16-17
202700,0.413,0.547,0.529,16-17
1627827,0.375,0.54,0.514,16-17
203926,0.213,0.537,0.525,16-17
1627733,0.489,0.569,0.578,16-17
203110,0.389,0.6,0.597,16-17
2730,0.455,0.642,0.593,16-17
203939,0.366,0.608,0.545,16-17
2548,0.333,0.572,0.52,16-17
202734,0.393,0.49,0.5,16-17
202334,0.402,0.523,0.501,16-17
204002,0.5,0.583,0.55,16-17
203901,0.279,0.589,0.507,16-17
202407,0.75,0.273,0.462,16-17
1626144,0.222,0.586,0.5,16-17
202683,0.401,0.571,0.522,16-17
202339,0.218,0.59,0.502,16-17
201569,0.162,0.439,0.375,16-17
101141,0.352,0.607,0.55,16-17
203095,0.238,0.476,0.432,16-17
202323,0.243,0.522,0.485,16-17
1626163,0.313,0.536,0.523,16-17
1627832,0.174,0.667,0.545,16-17
202066,0.26,0.541,0.477,16-17
203914,0.314,0.548,0.49,16-17
202390,0.0,0.5,0.5,16-17
1627780,0.0,0.545,0.462,16-17
201588,0.271,0.502,0.488,16-17
1627777,0.25,0.6,0.548,16-17
1627834,0.571,0.614,0.647,16-17
101123,0.333,0.636,0.596,16-17
201945,0.272,0.592,0.508,16-17
203507,0.364,0.657,0.599,16-17
203922,0.351,0.566,0.537,16-17
201609,0.223,0.468,0.403,16-17
202330,0.272,0.637,0.582,16-17
203476,0.414,0.58,0.559,16-17
202328,0.401,0.619,0.564,16-17
202349,0.0,0.4,0.286,16-17
203084,0.358,0.519,0.51,16-17
202355,0.441,0.67,0.619,16-17
1627740,0.533,0.702,0.707,16-17
203138,0.373,0.585,0.569,16-17
203546,0.286,0.596,0.548,16-17
101133,0.398,0.602,0.568,16-17
202697,0.342,0.551,0.533,16-17
203477,0.194,0.571,0.505,16-17
1627819,0.333,0.5,0.429,16-17
202738,0.167,0.479,0.363,16-17
1627785,0.241,0.497,0.459,16-17
202397,0.178,0.468,0.465,16-17
1627826,0.376,0.527,0.51,16-17
200826,0.231,0.521,0.497,16-17
200755,0.193,0.5,0.509,16-17
2747,0.362,0.596,0.585,16-17
203210,0.466,0.663,0.622,16-17
201580,0.524,0.563,0.59,16-17
203953,0.338,0.568,0.517,16-17
203109,0.236,0.661,0.58,16-17
1626143,0.323,0.491,0.452,16-17
1627774,0.462,0.581,0.585,16-17
1627751,0.461,0.491,0.519,16-17
2037,0.262,0.58,0.529,16-17
1627750,0.27,0.613,0.537,16-17
2749,0.277,0.541,0.516,16-17
203516,0.363,0.627,0.559,16-17
201935,0.365,0.66,0.628,16-17
201949,0.292,0.596,0.543,16-17
2592,0.214,0.515,0.514,16-17
203949,0.363,0.471,0.455,16-17
203923,0.5,0.645,0.65,16-17
201162,0.256,0.431,0.432,16-17
203096,0.313,0.447,0.435,16-17
204067,0.25,0.429,0.389,16-17
1626185,0.356,0.625,0.572,16-17
203950,0.5,0.5,0.667,16-17
1627784,0.381,0.438,0.458,16-17
201160,0.4,0.569,0.545,16-17
1891,0.405,0.596,0.58,16-17
1627759,0.288,0.663,0.56,16-17
201145,0.273,0.595,0.516,16-17
201952,0.184,0.605,0.516,16-17
203481,0.531,0.404,0.488,16-17
203924,0.33,0.499,0.486,16-17
203087,0.337,0.672,0.629,16-17
202391,0.155,0.498,0.452,16-17
1626170,0.246,0.52,0.478,16-17
201573,0.3,0.692,0.571,16-17
202710,0.387,0.572,0.532,16-17
201149,0.486,0.544,0.549,16-17
201975,0.172,0.585,0.55,16-17
203925,0.19,0.519,0.483,16-17
204060,0.271,0.647,0.603,16-17
2207,0.355,0.612,0.596,16-17
1626202,0.1,0.727,0.586,16-17
201202,0.296,0.697,0.534,16-17
1627762,0.5,0.565,0.586,16-17
203954,0.351,0.607,0.552,16-17
203530,0.396,0.613,0.564,16-17
203089,0.449,0.597,0.568,16-17
203098,0.0,0.333,0.5,16-17
202322,0.19,0.561,0.444,16-17
203948,0.6,0.625,0.655,16-17
202720,0.416,0.586,0.582,16-17
201973,0.341,0.576,0.531,16-17
202685,0.433,0.611,0.576,16-17
1626780,0.083,0.724,0.55,16-17
203613,0.227,0.583,0.523,16-17
203903,0.212,0.538,0.433,16-17
202348,0.25,0.556,0.507,16-17
200770,1.0,0.286,0.429,16-17
201941,0.8,0.353,0.583,16-17
203895,0.24,0.673,0.554,16-17
1626175,0.464,0.467,0.493,16-17
101181,0.417,0.569,0.549,16-17
203962,0.571,0.625,0.643,16-17
201177,0.418,0.543,0.517,16-17
1626196,0.324,0.43,0.443,16-17
201950,0.282,0.517,0.486,16-17
1627823,0.336,0.626,0.562,16-17
203944,0.4,0.657,0.614,16-17
1626147,0.496,0.595,0.6,16-17
203120,0.442,0.517,0.531,16-17
202712,0.333,0.5,0.455,16-17
203200,0.278,0.625,0.589,16-17
1626159,0.267,0.447,0.418,16-17
203994,0.393,0.562,0.526,16-17
203909,0.283,0.549,0.503,16-17
1626157,0.448,0.68,0.62,16-17
202695,0.374,0.611,0.577,16-17
1627770,0.143,0.667,0.577,16-17
203482,0.329,0.588,0.543,16-17
1626162,0.33,0.605,0.542,16-17
202689,0.185,0.488,0.432,16-17
202702,0.482,0.648,0.599,16-17
203145,0.319,0.456,0.457,16-17
203484,0.367,0.611,0.564,16-17
201142,0.275,0.716,0.671,16-17
201567,0.451,0.683,0.65,16-17
202338,0.388,0.638,0.578,16-17
1626172,0.454,0.576,0.559,16-17
203114,0.239,0.593,0.567,16-17
202691,0.266,0.503,0.468,16-17
201585,0.45,0.605,0.585,16-17
1627739,0.27,0.507,0.498,16-17
2743,0.408,0.529,0.523,16-17
204001,0.459,0.558,0.569,16-17
203937,0.32,0.655,0.593,16-17
2594,0.091,0.488,0.459,16-17
200768,0.207,0.45,0.404,16-17
203124,0.477,0.591,0.578,16-17
202713,0.333,0.556,0.527,16-17
1627787,0.8,0.6,0.769,16-17
202681,0.226,0.46,0.403,16-17
200746,0.472,0.596,0.576,16-17
203934,0.5,0.6,0.583,16-17
202362,0.138,0.667,0.565,16-17
202498,0.333,0.531,0.495,16-17
204038,0.375,0.558,0.559,16-17
1626204,0.446,0.6,0.577,16-17
202336,0.75,1.0,0.8,16-17
202730,0.467,0.538,0.532,16-17
2544,0.348,0.692,0.636,16-17
2571,0.25,0.616,0.556,16-17
101150,0.181,0.564,0.47,16-17
201601,0.352,0.428,0.445,16-17
203512,0.51,0.523,0.56,16-17
2449,0.553,0.544,0.604,16-17
202337,0.286,0.464,0.485,16-17
2736,0.362,0.584,0.562,16-17
1627781,0.5,0.625,0.657,16-17
1627763,0.346,0.45,0.449,16-17
1627098,0.208,0.481,0.479,16-17
1627736,0.4,0.5,0.485,16-17
202412,0.333,0.6,0.5,16-17
1938,0.292,0.555,0.505,16-17
201188,0.353,0.575,0.59,16-17
1626273,0.222,0.595,0.533,16-17
101162,0.404,0.616,0.575,16-17
201158,0.177,0.594,0.536,16-17
1627875,0.5,0.727,0.692,16-17
202694,0.316,0.549,0.505,16-17
203935,0.29,0.558,0.473,16-17
201977,0.393,0.6,0.547,16-17
1626209,0.263,0.606,0.557,16-17
202693,0.413,0.641,0.617,16-17
1627737,0.346,0.606,0.535,16-17
201578,0.398,0.6,0.569,16-17
1627850,0.426,0.571,0.51,16-17
101107,0.405,0.613,0.61,16-17
203486,0.37,0.559,0.526,16-17
2440,0.347,0.625,0.578,16-17
203521,0.212,0.437,0.397,16-17
203090,0.369,0.516,0.48,16-17
1626254,0.423,0.532,0.521,16-17
1897,0.313,0.652,0.541,16-17
203086,0.287,0.551,0.534,16-17
201563,0.4,0.635,0.598,16-17
203487,0.273,0.592,0.526,16-17
1627771,0.333,1.0,0.5,16-17
203077,0.436,0.585,0.576,16-17
201144,0.235,0.522,0.479,16-17
2399,0.281,0.471,0.449,16-17
2034,0.286,0.673,0.649,16-17
203488,0.375,0.448,0.457,16-17
203118,0.37,0.563,0.521,16-17
1627861,0.667,0.5,0.6,16-17
203101,0.365,0.407,0.424,16-17
1627851,0.364,0.506,0.463,16-17
203141,0.268,0.568,0.549,16-17
101145,0.142,0.595,0.483,16-17
1626149,0.433,0.513,0.51,16-17
1626167,0.432,0.486,0.522,16-17
202357,0.419,0.609,0.577,16-17
2403,0.386,0.495,0.485,16-17
203457,0.438,0.571,0.571,16-17
2555,0.375,0.611,0.534,16-17
201156,0.325,0.526,0.511,16-17
201587,0.185,0.688,0.578,16-17
1627852,0.52,0.611,0.597,16-17
1627879,0.167,0.471,0.409,16-17
203917,0.202,0.579,0.524,16-17
203999,0.493,0.622,0.619,16-17
202703,0.399,0.597,0.59,16-17
202696,0.518,0.678,0.673,16-17
203943,0.404,0.559,0.535,16-17
1626181,0.232,0.526,0.468,16-17
202708,0.0,0.455,0.4,16-17
1627855,0.41,0.5,0.519,16-17
201600,0.552,0.558,0.595,16-17
201956,0.29,0.506,0.473,16-17
203490,0.347,0.6,0.547,16-17
200782,0.332,0.619,0.554,16-17
1627783,0.474,0.549,0.559,16-17
1626192,0.556,0.627,0.667,16-17
1627868,0.5,0.667,0.636,16-17
201976,0.353,0.536,0.514,16-17
1627775,0.362,0.585,0.562,16-17
202335,0.443,0.586,0.585,16-17
201988,0.242,0.576,0.496,16-17
2200,0.42,0.659,0.622,16-17
202331,0.282,0.608,0.574,16-17
200794,0.366,0.538,0.524,16-17
1718,0.125,0.723,0.727,16-17
1627835,0.227,0.564,0.525,16-17
203510,0.143,0.5,0.429,16-17
203112,0.286,0.597,0.542,16-17
1626188,0.25,0.353,0.368,16-17
1626154,0.0,1.0,1.0,16-17
200765,0.313,0.623,0.541,16-17
1626176,0.426,0.526,0.491,16-17
201196,0.256,0.66,0.589,16-17
200751,0.114,0.518,0.461,16-17
1626173,0.19,0.571,0.522,16-17
203526,0.286,0.491,0.508,16-17
101109,0.27,0.621,0.549,16-17
203493,0.342,0.699,0.615,16-17
202704,0.216,0.449,0.43,16-17
202130,0.5,0.4,0.462,16-17
2210,0.206,0.489,0.438,16-17
1626158,0.382,0.565,0.533,16-17
201937,0.337,0.558,0.523,16-17
203496,0.387,0.546,0.551,16-17
201577,0.41,0.444,0.457,16-17
203918,0.254,0.587,0.575,16-17
203585,0.378,0.472,0.47,16-17
201155,0.14,0.582,0.503,16-17
1627758,0.279,0.541,0.505,16-17
1626178,0.339,0.566,0.529,16-17
101179,0.375,0.571,0.55,16-17
201579,0.397,0.452,0.472,16-17
200752,0.289,0.662,0.567,16-17
203497,0.444,0.601,0.575,16-17
201566,0.28,0.802,0.642,16-17
201583,0.416,0.514,0.513,16-17
203527,0.167,0.531,0.563,16-17
1626257,0.49,0.642,0.612,16-17
1626155,0.472,0.518,0.536,16-17
2756,0.4,0.58,0.584,16-17
203930,0.142,0.618,0.526,16-17
203902,0.241,0.523,0.444,16-17
201586,0.422,0.578,0.572,16-17
200771,0.21,0.63,0.508,16-17
203552,0.255,0.514,0.49,16-17
203498,0.321,0.651,0.492,16-17
203894,0.296,0.576,0.555,16-17
2733,0.286,0.517,0.482,16-17
1627848,0.519,0.537,0.556,16-17
1627815,0.222,0.577,0.515,16-17
202714,0.238,0.505,0.463,16-17
1627746,0.421,0.587,0.563,16-17
203524,0.338,0.544,0.534,16-17
203915,0.299,0.561,0.523,16-17
201150,0.396,0.56,0.568,16-17
1626169,0.31,0.567,0.522,16-17
201939,0.207,0.494,0.424,16-17
1627757,0.379,0.75,0.583,16-17
200779,0.0,1.5,1.5,16-17
203500,0.436,0.536,0.513,16-17
204456,0.202,0.567,0.469,16-17
203933,0.447,0.602,0.565,16-17
201959,0.363,0.584,0.514,16-17
204028,0.436,0.538,0.521,16-17
1627752,0.325,0.593,0.555,16-17
203093,0.367,0.571,0.537,16-17
203082,0.25,0.585,0.577,16-17
1626179,0.323,0.567,0.537,16-17
200757,0.289,0.564,0.506,16-17
201152,0.4,0.566,0.54,16-17
203080,0.454,0.678,0.596,16-17
1627748,0.46,0.454,0.509,16-17
201168,0.4,0.667,0.629,16-17
204025,0.23,0.419,0.4,16-17
203501,0.227,0.54,0.47,16-17
1627817,0.571,0.588,0.609,16-17
202389,0.395,0.498,0.496,16-17
1627789,0.221,0.488,0.434,16-17
202699,0.288,0.598,0.561,16-17
203107,0.352,0.487,0.466,16-17
201962,0.464,0.593,0.616,16-17
2754,0.389,0.636,0.527,16-17
2225,0.064,0.456,0.344,16-17
203503,0.297,0.559,0.564,16-17
1626203,0.278,0.607,0.512,16-17
2772,0.261,0.62,0.57,16-17
202344,0.373,0.647,0.579,16-17
203504,0.304,0.506,0.495,16-17
1626168,0.361,0.518,0.516,16-17
202684,0.41,0.551,0.513,16-17
203584,0.4,0.52,0.521,16-17
1627786,0.3,0.505,0.473,16-17
201951,0.308,0.572,0.494,16-17
203898,0.273,0.571,0.523,16-17
204020,0.222,0.481,0.435,16-17
1627755,0.213,0.5,0.423,16-17
203092,0.422,0.529,0.515,16-17
201936,0.144,0.614,0.495,16-17
2199,0.445,0.682,0.631,16-17
1626145,0.244,0.679,0.549,16-17
2617,0.348,0.675,0.648,16-17
203506,0.262,0.532,0.519,16-17
1713,0.255,0.525,0.482,16-17
1627735,0.289,0.5,0.465,16-17
201961,0.231,0.548,0.484,16-17
1627782,0.125,0.484,0.432,16-17
202325,0.51,0.622,0.635,16-17
202083,0.164,0.555,0.512,16-17
203115,0.302,0.54,0.497,16-17
1626161,0.421,0.621,0.585,16-17
203186,0.51,0.538,0.563,16-17
1626195,0.447,0.636,0.593,16-17
201163,0.424,0.618,0.603,16-17
1627812,0.23,0.481,0.434,16-17
203897,0.158,0.53,0.452,16-17
2216,0.391,0.696,0.6,16-17
2585,0.435,0.552,0.545,16-17
