PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
1629686,0.0,0.763,0.674,20-21
1627749,0.365,0.662,0.667,20-21
1626153,0.414,0.63,0.618,20-21
1630166,0.319,0.625,0.653,20-21
203471,0.316,0.584,0.583,20-21
1628372,0.414,0.573,0.611,20-21
1627756,0.429,0.599,0.638,20-21
202324,0.502,0.626,0.629,20-21
1627884,0.51,0.607,0.627,20-21
201565,0.364,0.608,0.594,20-21
1628401,0.206,0.577,0.53,20-21
1630217,0.36,0.644,0.642,20-21
1626164,0.312,0.633,0.64,20-21
1629962,0.0,0.833,0.714,20-21
1630170,0.522,0.625,0.664,20-21
1629653,0.5,0.75,0.714,20-21
1629719,0.333,0.741,0.612,20-21
1628984,0.355,0.553,0.563,20-21
203473,0.528,0.659,0.688,20-21
1629712,0.333,0.4,0.5,20-21
1628415,0.465,0.574,0.599,20-21
1627734,0.364,0.668,0.631,20-21
1628378,0.407,0.625,0.607,20-21
1629743,0.585,0.567,0.646,20-21
1628978,0.523,0.631,0.67,20-21
1627827,0.497,0.573,0.621,20-21
203926,0.414,0.565,0.574,20-21
203110,0.43,0.598,0.667,20-21
1629234,0.43,0.588,0.609,20-21
1629130,0.171,0.586,0.622,20-21
1628407,0.326,0.639,0.636,20-21
2730,0.445,0.645,0.618,20-21
203939,0.406,0.577,0.551,20-21
1629685,0.357,0.626,0.637,20-21
202734,0.483,0.633,0.592,20-21
202334,0.46,0.611,0.608,20-21
1628410,0.31,0.618,0.573,20-21
203901,0.424,0.679,0.632,20-21
1629091,1.0,0.8,1.0,20-21
1630190,1.0,0.727,0.75,20-21
202683,0.416,0.651,0.593,20-21
202339,0.358,0.627,0.634,20-21
201569,0.333,0.595,0.598,20-21
1629672,0.509,0.565,0.621,20-21
101141,0.368,0.667,0.659,20-21
203095,0.222,0.611,0.607,20-21
1630267,0.386,0.689,0.655,20-21
1628402,0.385,0.717,0.683,20-21
1626163,0.379,0.606,0.601,20-21
1628412,0.3,1.0,0.632,20-21
1628373,0.5,0.658,0.689,20-21
1627832,0.314,0.575,0.558,20-21
1630273,0.353,0.462,0.451,20-21
1627788,0.327,0.619,0.624,20-21
1629216,0.4,0.575,0.583,20-21
1630466,0.696,0.622,0.736,20-21
202066,0.446,0.58,0.604,20-21
1629726,0.471,0.703,0.696,20-21
1629109,0.434,0.651,0.639,20-21
203914,0.375,0.624,0.568,20-21
1627780,0.4,0.75,0.688,20-21
1629018,0.491,0.654,0.667,20-21
201588,0.471,0.563,0.555,20-21
1627777,0.491,0.609,0.64,20-21
203507,0.396,0.732,0.712,20-21
203922,0.314,0.618,0.542,20-21
1629048,0.432,0.5,0.54,20-21
201609,0.325,0.605,0.581,20-21
202330,0.336,0.67,0.658,20-21
203476,0.412,0.625,0.601,20-21
1630203,0.0,1.0,1.0,20-21
1629684,0.393,0.551,0.558,20-21
1628960,0.463,0.641,0.684,20-21
1628977,0.424,0.715,0.66,20-21
203084,0.376,0.659,0.654,20-21
1628385,0.413,0.723,0.689,20-21
202355,0.409,0.7,0.636,20-21
1627740,0.5,0.692,0.667,20-21
1629649,0.423,0.596,0.592,20-21
202697,1.0,0.0,1.0,20-21
1630193,0.373,0.663,0.64,20-21
1629067,0.529,0.585,0.629,20-21
1630171,0.382,0.554,0.535,20-21
1628392,0.369,0.552,0.52,20-21
1630198,0.5,0.638,0.667,20-21
1629676,0.432,0.611,0.618,20-21
1630191,0.402,0.535,0.539,20-21
202738,1.0,0.5,0.667,20-21
202397,0.512,0.59,0.647,20-21
1627826,0.403,0.563,0.539,20-21
200755,0.364,0.612,0.634,20-21
1629630,0.399,0.598,0.593,20-21
203960,0.482,0.485,0.55,20-21
203210,0.47,0.708,0.681,20-21
201580,0.497,0.643,0.651,20-21
203953,0.476,0.525,0.553,20-21
1630183,0.406,0.554,0.592,20-21
203109,0.381,0.63,0.666,20-21
1630256,0.411,0.547,0.538,20-21
1626143,0.333,0.457,0.452,20-21
1630186,0.5,0.667,0.667,20-21
1627774,0.351,0.607,0.626,20-21
1627751,0.541,0.58,0.624,20-21
1628973,0.403,0.614,0.64,20-21
1630223,0.429,0.714,0.692,20-21
1629665,0.4,1.0,0.714,20-21
1629667,0.395,0.561,0.567,20-21
1630188,0.318,0.625,0.627,20-21
1627750,0.451,0.66,0.669,20-21
203516,0.377,0.628,0.591,20-21
201935,0.257,0.68,0.655,20-21
201949,0.395,0.647,0.644,20-21
203263,0.5,0.778,0.818,20-21
1630164,0.393,0.59,0.582,20-21
201162,0.667,0.68,0.808,20-21
1629607,0.0,1.0,1.0,20-21
1628991,0.436,0.57,0.579,20-21
1629020,0.388,0.636,0.585,20-21
1629714,0.563,0.783,0.73,20-21
1628386,0.472,0.628,0.635,20-21
1629633,0.523,0.631,0.667,20-21
1629750,0.565,0.652,0.717,20-21
1629637,0.541,0.602,0.639,20-21
1630206,0.222,0.571,0.5,20-21
1629121,0.0,1.0,0.6,20-21
1627759,0.408,0.615,0.614,20-21
1629658,0.438,0.564,0.586,20-21
1629669,0.388,0.65,0.646,20-21
1628369,0.323,0.726,0.709,20-21
201145,0.386,0.622,0.632,20-21
201952,0.429,0.655,0.644,20-21
203924,0.281,0.698,0.639,20-21
1629725,0.2,0.556,0.438,20-21
203087,0.417,0.552,0.57,20-21
1629010,0.333,0.618,0.623,20-21
1628975,0.457,0.685,0.702,20-21
202710,0.454,0.625,0.619,20-21
203925,0.402,0.531,0.57,20-21
204060,0.45,0.664,0.689,20-21
203954,0.457,0.61,0.649,20-21
1628381,0.389,0.576,0.592,20-21
1629723,0.407,0.585,0.579,20-21
202322,0.298,0.644,0.586,20-21
202685,0.489,0.672,0.653,20-21
1629007,0.4,0.588,0.583,20-21
1628395,0.269,0.63,0.5,20-21
1629648,0.667,0.714,0.727,20-21
203903,0.398,0.641,0.64,20-21
1629162,0.382,0.702,0.651,20-21
1629670,0.333,0.699,0.682,20-21
1629673,0.517,0.626,0.652,20-21
1630182,0.583,0.704,0.684,20-21
1630221,0.3,0.726,0.728,20-21
1628404,0.465,0.672,0.702,20-21
1628367,0.422,0.661,0.643,20-21
1629006,0.467,0.589,0.561,20-21
1626196,0.468,0.615,0.625,20-21
201950,0.392,0.646,0.594,20-21
1629308,0.315,0.602,0.625,20-21
1627823,0.391,0.643,0.625,20-21
203944,0.3,0.673,0.673,20-21
203200,0.395,0.589,0.634,20-21
1628382,0.533,0.635,0.67,20-21
1629713,0.375,0.447,0.517,20-21
1628383,0.4,0.583,0.544,20-21
1629620,1.0,0.462,0.583,20-21
1626159,0.45,0.699,0.724,20-21
203994,0.398,0.642,0.619,20-21
1629752,0.273,0.594,0.467,20-21
1630231,0.474,0.631,0.639,20-21
1629644,0.5,0.566,0.581,20-21
1630211,0.143,0.813,0.667,20-21
1626157,0.432,0.647,0.64,20-21
202695,0.458,0.709,0.729,20-21
1628966,0.391,0.741,0.7,20-21
1629103,0.474,0.674,0.667,20-21
1629640,0.391,0.673,0.662,20-21
1629833,0.5,0.778,0.833,20-21
203482,0.337,0.631,0.615,20-21
1626162,0.427,0.618,0.625,20-21
202689,0.25,0.583,0.567,20-21
1629134,0.356,0.577,0.607,20-21
1629026,0.426,0.616,0.603,20-21
203145,0.377,0.597,0.64,20-21
203484,0.351,0.615,0.607,20-21
201142,0.217,0.665,0.671,20-21
1628989,0.437,0.598,0.619,20-21
1628995,0.5,0.689,0.701,20-21
201567,0.321,0.66,0.669,20-21
1629645,0.417,0.594,0.589,20-21
1626172,0.523,0.547,0.607,20-21
203920,0.515,0.549,0.604,20-21
203114,0.37,0.677,0.661,20-21
1629017,0.7,0.524,0.643,20-21
1630165,0.316,0.534,0.575,20-21
1629681,0.5,0.462,0.533,20-21
1630184,0.324,0.608,0.597,20-21
1628961,0.5,0.75,0.792,20-21
1627739,0.0,0.545,0.545,20-21
204001,0.474,0.666,0.704,20-21
203937,0.366,0.729,0.729,20-21
1629657,0.385,0.652,0.686,20-21
1628398,0.519,0.641,0.662,20-21
200768,0.324,0.564,0.569,20-21
202681,0.351,0.556,0.553,20-21
200746,0.311,0.593,0.578,20-21
1630163,0.387,0.693,0.648,20-21
1630205,0.387,0.615,0.575,20-21
1629013,0.239,0.513,0.523,20-21
204038,0.5,0.673,0.724,20-21
1626204,0.397,0.626,0.628,20-21
1628374,0.368,0.677,0.682,20-21
2544,0.276,0.722,0.709,20-21
1629022,0.389,0.698,0.701,20-21
1628366,0.344,0.665,0.688,20-21
101150,0.392,0.669,0.649,20-21
1629663,0.625,0.65,0.72,20-21
1629652,0.352,0.632,0.604,20-21
1629029,0.365,0.719,0.73,20-21
1629677,0.471,0.684,0.716,20-21
1628379,0.441,0.65,0.684,20-21
1628436,0.5,0.602,0.657,20-21
1630201,0.286,0.707,0.699,20-21
1627763,0.382,0.659,0.616,20-21
1627736,0.354,0.604,0.614,20-21
1630238,0.0,1.0,0.75,20-21
1628370,0.438,0.696,0.673,20-21
1629603,0.296,0.5,0.507,20-21
201188,0.437,0.604,0.646,20-21
202694,0.372,0.598,0.645,20-21
203935,0.429,0.535,0.58,20-21
1628365,0.357,0.625,0.568,20-21
202693,0.449,0.665,0.707,20-21
1630210,0.25,0.645,0.636,20-21
1629716,0.6,0.5,0.6,20-21
1627737,0.429,0.714,0.684,20-21
1628963,0.51,0.695,0.674,20-21
1630222,0.467,0.681,0.73,20-21
203486,0.424,0.629,0.63,20-21
1629680,0.566,0.573,0.642,20-21
1629744,0.5,0.692,0.717,20-21
203521,0.6,0.643,0.649,20-21
203090,0.265,0.551,0.553,20-21
1629622,0.455,0.66,0.755,20-21
1628467,0.439,0.61,0.642,20-21
203086,0.0,0.636,0.778,20-21
1629662,0.308,0.649,0.619,20-21
203487,0.47,0.649,0.623,20-21
1629008,0.421,0.652,0.657,20-21
1628969,0.539,0.601,0.636,20-21
201144,0.529,0.613,0.658,20-21
1628455,0.3,0.674,0.653,20-21
203488,0.38,0.592,0.623,20-21
203118,0.44,0.634,0.678,20-21
1628970,0.463,0.644,0.682,20-21
1629011,0.571,0.577,0.627,20-21
1629671,0.469,0.61,0.641,20-21
1628964,0.427,0.612,0.604,20-21
1628420,0.268,0.586,0.552,20-21
1626149,0.491,0.587,0.605,20-21
1629021,0.284,0.589,0.566,20-21
1629650,0.546,0.626,0.652,20-21
1628539,0.615,0.565,0.638,20-21
1626167,0.412,0.47,0.521,20-21
1630230,0.313,0.66,0.687,20-21
1629642,0.478,0.671,0.674,20-21
1630268,1.0,0.0,1.0,20-21
1630207,0.25,0.615,0.563,20-21
1630233,0.563,0.57,0.621,20-21
1629675,0.423,0.539,0.567,20-21
202357,0.509,0.653,0.694,20-21
203457,0.437,0.489,0.528,20-21
1629651,0.361,0.606,0.561,20-21
1630208,0.286,0.636,0.478,20-21
1629638,0.255,0.614,0.607,20-21
1630185,0.545,0.609,0.682,20-21
201587,0.427,0.7,0.713,20-21
1629740,0.42,0.643,0.63,20-21
203999,0.488,0.65,0.662,20-21
202696,0.477,0.718,0.732,20-21
203943,0.0,1.0,0.333,20-21
1626181,0.328,0.569,0.557,20-21
203658,0.353,0.542,0.514,20-21
1628384,0.353,0.598,0.567,20-21
1630167,0.377,0.655,0.673,20-21
1630168,0.443,0.574,0.572,20-21
1629052,0.372,0.585,0.587,20-21
203490,0.394,0.734,0.72,20-21
200782,0.383,0.563,0.576,20-21
1629023,0.392,0.574,0.591,20-21
1628408,0.361,0.639,0.636,20-21
1627783,0.461,0.67,0.663,20-21
1626192,0.477,0.617,0.646,20-21
201976,0.408,0.57,0.553,20-21
1627775,1.0,0.667,0.75,20-21
202335,0.543,0.577,0.641,20-21
1630172,0.41,0.68,0.667,20-21
201988,0.5,0.685,0.69,20-21
202331,0.369,0.65,0.675,20-21
200794,0.395,0.607,0.587,20-21
1630194,0.577,0.574,0.616,20-21
1628778,0.267,0.562,0.577,20-21
1630202,0.402,0.548,0.57,20-21
1630173,0.417,0.509,0.529,20-21
1626188,0.286,0.75,0.708,20-21
1629683,0.6,0.533,0.611,20-21
1630181,0.373,0.694,0.677,20-21
1629628,0.34,0.627,0.6,20-21
200765,0.486,0.605,0.651,20-21
203526,0.389,0.587,0.589,20-21
1629034,0.4,0.5,0.444,20-21
1629730,0.2,0.714,0.688,20-21
203493,0.333,0.659,0.68,20-21
202704,0.381,0.592,0.627,20-21
1629617,0.466,0.561,0.593,20-21
1626158,0.43,0.555,0.584,20-21
201937,0.346,0.65,0.645,20-21
203496,0.401,0.65,0.689,20-21
1629606,0.5,0.471,0.609,20-21
1629057,0.578,0.656,0.691,20-21
1630218,0.8,0.6,0.762,20-21
201577,0.462,0.455,0.509,20-21
1629066,0.357,0.783,0.639,20-21
203918,0.489,0.635,0.691,20-21
203585,0.364,0.609,0.524,20-21
1629641,0.545,0.605,0.593,20-21
1626178,0.423,0.652,0.565,20-21
1626220,0.436,0.616,0.664,20-21
200752,0.429,0.733,0.732,20-21
203497,0.443,0.64,0.633,20-21
1629060,0.329,0.673,0.66,20-21
201566,0.367,0.782,0.745,20-21
1627853,0.357,0.747,0.753,20-21
1630240,0.4,0.658,0.638,20-21
1630180,0.391,0.679,0.685,20-21
1630241,0.667,0.571,0.625,20-21
1630253,0.5,0.813,0.704,20-21
1629635,0.382,0.531,0.553,20-21
1628400,0.477,0.648,0.697,20-21
201586,0.473,0.64,0.641,20-21
203552,0.263,0.704,0.694,20-21
1628983,0.268,0.697,0.643,20-21
1629003,0.388,0.535,0.548,20-21
1627885,0.412,0.702,0.681,20-21
1628414,0.333,0.625,0.667,20-21
1630219,0.667,0.595,0.7,20-21
203524,0.5,0.59,0.653,20-21
203915,0.0,0.65,0.619,20-21
1626169,0.446,0.566,0.612,20-21
201939,0.312,0.629,0.635,20-21
1628425,0.422,0.589,0.622,20-21
203500,0.462,0.616,0.583,20-21
1629004,0.393,0.706,0.712,20-21
1628388,0.0,0.625,0.455,20-21
204456,0.444,0.622,0.617,20-21
203933,0.4,0.706,0.7,20-21
1629605,0.457,0.667,0.612,20-21
201959,0.49,0.539,0.583,20-21
1629659,0.305,0.585,0.587,20-21
1627752,0.404,0.711,0.679,20-21
1629611,0.467,0.622,0.637,20-21
1629056,0.244,0.62,0.568,20-21
1628390,0.0,1.0,1.0,20-21
203082,0.306,0.691,0.678,20-21
1626179,0.412,0.634,0.641,20-21
201152,0.496,0.62,0.639,20-21
203648,0.529,0.654,0.629,20-21
1630177,0.439,0.578,0.61,20-21
1629033,0.0,0.833,0.833,20-21
1628418,0.419,0.512,0.545,20-21
1627748,0.615,0.476,0.643,20-21
204025,0.0,0.471,0.5,20-21
203501,0.282,0.59,0.612,20-21
1627789,0.467,0.526,0.584,20-21
202699,0.35,0.64,0.64,20-21
203107,0.405,0.64,0.623,20-21
1628396,0.531,0.688,0.677,20-21
203503,0.409,0.61,0.619,20-21
1628470,0.407,0.667,0.635,20-21
1629027,0.29,0.661,0.589,20-21
1630200,0.471,0.929,0.677,20-21
1629682,0.625,0.8,0.75,20-21
1630235,0.647,0.702,0.71,20-21
2772,0.409,0.636,0.67,20-21
203504,0.476,0.611,0.635,20-21
1626168,0.375,0.694,0.705,20-21
202684,0.424,0.651,0.592,20-21
1628972,0.526,0.63,0.665,20-21
1629660,0.333,0.664,0.628,20-21
1630234,0.667,0.889,0.909,20-21
1630189,0.533,0.667,0.75,20-21
1629076,0.413,0.647,0.634,20-21
1629639,0.275,0.612,0.612,20-21
204020,0.3,0.582,0.597,20-21
1630179,0.0,0.5,0.545,20-21
1630169,0.453,0.641,0.611,20-21
1630178,0.297,0.664,0.667,20-21
1626145,0.538,0.688,0.693,20-21
1628962,0.444,0.6,0.65,20-21
2617,0.0,0.333,0.333,20-21
1630176,0.353,0.583,0.574,20-21
203506,0.226,0.619,0.592,20-21
1629738,0.462,0.8,0.667,20-21
1628427,0.367,0.813,0.704,20-21
201961,0.5,0.566,0.607,20-21
1628976,0.444,0.574,0.592,20-21
1629117,0.571,0.576,0.651,20-21
1628411,0.417,0.658,0.652,20-21
202083,0.444,0.514,0.571,20-21
203115,0.361,0.555,0.579,20-21
1626161,0.493,0.58,0.634,20-21
1626195,0.529,0.607,0.647,20-21
1630214,0.448,0.574,0.601,20-21
1627812,0.385,0.7,0.655,20-21
1629139,0.5,0.6,0.631,20-21
203897,0.283,0.601,0.593,20-21
1630192,0.333,0.654,0.596,20-21
1629627,0.413,0.62,0.569,20-21
