PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
201567,0.399,0.654,0.655,21-22
1630698,1.0,0.5,0.647,21-22
1629645,0.381,0.629,0.624,21-22
1626172,0.502,0.589,0.614,21-22
203920,0.494,0.464,0.529,21-22
203114,0.373,0.64,0.659,21-22
1630165,0.387,0.589,0.599,21-22
1629681,0.419,0.712,0.632,21-22
1630184,0.6,0.6,0.65,21-22
202691,0.306,0.611,0.631,21-22
1627739,0.375,0.488,0.557,21-22
204001,0.474,0.6,0.64,21-22
203937,0.411,0.738,0.736,21-22
1629657,0.364,0.65,0.63,21-22
1628398,0.374,0.679,0.676,21-22
200768,0.324,0.485,0.544,21-22
202681,0.242,0.587,0.552,21-22
200746,0.453,0.587,0.61,21-22
1630163,0.431,0.707,0.679,21-22
1630205,0.448,0.55,0.578,21-22
202362,0.273,0.676,0.661,21-22
1629013,0.302,0.618,0.609,21-22
204038,0.3,0.625,0.581,21-22
1626204,0.426,0.652,0.623,21-22
1628374,0.396,0.602,0.614,21-22
2544,0.38,0.671,0.67,21-22
1630195,0.64,0.643,0.683,21-22
1629623,0.3,0.629,0.625,21-22
1630322,0.261,0.684,0.664,21-22
1629022,0.34,0.694,0.68,21-22
1628366,0.407,0.662,0.664,21-22
101150,0.484,0.651,0.683,21-22
1629663,0.0,0.667,0.6,21-22
1629652,0.328,0.615,0.584,21-22
1629029,0.295,0.69,0.706,21-22
1630568,0.487,0.415,0.503,21-22
1628379,0.364,0.589,0.611,21-22
1628436,0.481,0.667,0.592,21-22
1630640,0.0,1.0,0.333,21-22
1630644,0.0,0.75,0.5,21-22
1630201,0.37,0.619,0.602,21-22
1627763,0.367,0.626,0.625,21-22
1630792,0.55,0.571,0.625,21-22
1627736,0.321,0.65,0.656,21-22
1630238,0.4,0.682,0.739,21-22
1628370,0.43,0.608,0.627,21-22
1629005,0.0,1.0,1.0,21-22
1629603,0.386,0.667,0.621,21-22
1630585,0.6,0.583,0.622,21-22
202694,0.338,0.665,0.694,21-22
203935,0.369,0.605,0.608,21-22
1628365,0.2,0.608,0.563,21-22
202693,0.459,0.424,0.517,21-22
1630250,0.556,0.5,0.556,21-22
1630210,0.4,0.667,0.706,21-22
1627737,0.418,0.603,0.602,21-22
1628963,0.53,0.683,0.686,21-22
1630222,0.2,0.529,0.556,21-22
203486,0.439,0.57,0.578,21-22
1629680,0.404,0.589,0.572,21-22
1629744,0.375,0.618,0.694,21-22
203090,0.273,0.691,0.675,21-22
1629622,0.358,0.587,0.612,21-22
1628467,0.449,0.596,0.646,21-22
1628982,0.385,0.5,0.542,21-22
1630695,0.286,0.357,0.36,21-22
1629008,0.333,0.633,0.628,21-22
1628969,0.474,0.641,0.655,21-22
201144,0.485,0.616,0.636,21-22
203488,0.389,0.543,0.581,21-22
1628970,0.372,0.645,0.653,21-22
1630540,0.235,0.633,0.592,21-22
1629011,0.54,0.597,0.616,21-22
1629671,0.5,1.0,1.0,21-22
1628964,0.447,0.581,0.618,21-22
1628420,0.391,0.698,0.683,21-22
1626149,0.461,0.59,0.612,21-22
1629021,0.316,0.64,0.611,21-22
1629650,0.406,0.649,0.622,21-22
1630541,0.4,0.663,0.664,21-22
1630589,1.0,1.0,1.0,21-22
1628539,0.25,0.564,0.545,21-22
1629619,1.0,0.714,0.75,21-22
1626167,0.422,0.551,0.583,21-22
1630230,0.422,0.588,0.615,21-22
1629642,0.523,0.595,0.638,21-22
1630233,0.485,0.582,0.649,21-22
1629675,0.461,0.542,0.574,21-22
1629674,0.519,0.447,0.608,21-22
202357,0.446,0.649,0.66,21-22
203457,0.466,0.514,0.56,21-22
1629651,0.379,0.556,0.529,21-22
1630208,0.386,0.547,0.535,21-22
1629638,0.407,0.566,0.588,21-22
201587,0.518,0.694,0.72,21-22
203917,1.0,0.4,0.5,21-22
203999,0.432,0.704,0.694,21-22
202696,0.434,0.682,0.69,21-22
1626181,0.286,0.651,0.63,21-22
203658,0.5,0.333,0.462,21-22
1628384,0.44,0.611,0.633,21-22
1630167,0.454,0.634,0.642,21-22
1630846,0.378,0.457,0.472,21-22
1630209,0.445,0.733,0.673,21-22
1630168,0.548,0.622,0.643,21-22
1629052,0.448,0.625,0.635,21-22
203490,0.483,0.656,0.676,21-22
200782,0.377,0.585,0.583,21-22
1629023,0.48,0.577,0.613,21-22
1628408,0.438,0.721,0.741,21-22
1628238,0.333,1.0,0.667,21-22
1627783,0.435,0.674,0.667,21-22
1626192,0.433,0.576,0.625,21-22
201976,0.504,0.587,0.614,21-22
1630172,0.472,0.565,0.595,21-22
201988,0.316,0.59,0.569,21-22
202331,0.19,0.618,0.63,21-22
200794,0.494,0.562,0.582,21-22
1630194,0.427,0.578,0.548,21-22
1628778,0.333,0.75,0.73,21-22
1630202,0.464,0.573,0.604,21-22
1627822,0.636,0.778,0.778,21-22
1630173,0.41,0.62,0.602,21-22
1629656,0.575,0.515,0.616,21-22
1629683,0.286,0.8,0.667,21-22
1630181,0.383,0.673,0.674,21-22
1629628,0.351,0.632,0.631,21-22
200765,0.366,0.624,0.632,21-22
203526,0.2,0.605,0.57,21-22
1629730,0.5,0.714,0.615,21-22
203493,0.418,0.632,0.657,21-22
202704,0.358,0.586,0.596,21-22
1629617,0.375,0.593,0.603,21-22
1626158,0.411,0.547,0.561,21-22
201937,0.254,0.72,0.659,21-22
1630306,0.0,1.0,1.0,21-22
203496,0.319,0.597,0.609,21-22
1629057,0.598,0.638,0.689,21-22
1630218,0.833,0.4,0.611,21-22
201577,0.482,0.45,0.523,21-22
203918,0.455,0.674,0.681,21-22
203585,0.38,0.606,0.591,21-22
1629641,0.536,0.609,0.643,21-22
1626220,0.405,0.561,0.598,21-22
1630612,0.5,0.667,0.7,21-22
200752,0.482,0.661,0.659,21-22
203497,0.431,0.656,0.641,21-22
1629060,0.403,0.616,0.632,21-22
201566,0.322,0.706,0.661,21-22
1627853,0.0,0.667,0.727,21-22
1630240,0.367,0.67,0.603,21-22
1630180,0.473,0.657,0.646,21-22
1630573,0.455,0.857,0.853,21-22
1630241,0.5,0.857,0.875,21-22
1630572,0.467,0.56,0.573,21-22
1630583,0.593,0.598,0.7,21-22
1630567,0.562,0.611,0.662,21-22
203816,0.0,0.333,0.25,21-22
1629635,1.0,1.0,1.0,21-22
1628400,0.415,0.662,0.583,21-22
201586,0.429,0.637,0.627,21-22
203552,0.412,0.607,0.639,21-22
1628983,0.33,0.662,0.648,21-22
1629003,0.446,0.651,0.65,21-22
1629783,0.5,1.0,0.667,21-22
1627885,1.0,0.6,0.667,21-22
1630536,0.0,1.0,0.714,21-22
1630219,0.5,0.625,0.694,21-22
203524,0.4,0.567,0.622,21-22
203915,0.425,0.654,0.655,21-22
1626169,0.37,0.531,0.552,21-22
201939,0.33,0.624,0.637,21-22
1628425,0.433,0.615,0.651,21-22
203500,0.516,0.601,0.612,21-22
1629004,0.444,0.649,0.657,21-22
204456,0.465,0.579,0.581,21-22
1629605,0.412,0.696,0.605,21-22
201959,0.538,0.527,0.581,21-22
1629659,0.389,0.58,0.605,21-22
1627752,0.382,0.643,0.664,21-22
1629611,0.456,0.63,0.633,21-22
1629056,0.306,0.617,0.612,21-22
203082,0.377,0.691,0.688,21-22
1626179,0.392,0.608,0.617,21-22
1630678,0.597,0.542,0.621,21-22
201152,0.519,0.569,0.601,21-22
203648,0.412,0.61,0.571,21-22
1630177,0.426,0.62,0.621,21-22
1629033,0.286,0.613,0.656,21-22
1628418,0.456,0.621,0.614,21-22
204025,0.357,0.467,0.475,21-22
203501,0.302,0.638,0.647,21-22
1627789,0.405,0.516,0.529,21-22
202699,0.326,0.631,0.611,21-22
203107,0.36,0.7,0.651,21-22
1628396,0.465,0.564,0.581,21-22
203503,0.327,0.613,0.595,21-22
1628470,0.426,0.631,0.64,21-22
1629027,0.329,0.641,0.587,21-22
1629309,0.0,0.4,0.4,21-22
1630200,0.367,0.63,0.596,21-22
1630544,0.329,0.643,0.604,21-22
1629682,0.0,0.667,0.667,21-22
1630570,0.438,0.58,0.609,21-22
1630235,0.46,0.618,0.615,21-22
1630243,0.778,0.692,0.842,21-22
1630286,0.333,0.333,0.333,21-22
2772,0.526,0.706,0.739,21-22
203504,0.444,0.644,0.635,21-22
1626168,0.411,0.609,0.611,21-22
1630530,0.431,0.637,0.607,21-22
202684,0.388,0.617,0.547,21-22
1628972,0.411,0.643,0.646,21-22
1629660,0.442,0.584,0.595,21-22
1629076,0.327,0.627,0.53,21-22
1629639,0.252,0.609,0.604,21-22
204020,0.5,0.529,0.571,21-22
1630169,0.405,0.649,0.636,21-22
1630178,0.283,0.599,0.594,21-22
1627820,0.0,0.667,0.727,21-22
1626145,0.354,0.711,0.694,21-22
1628962,0.419,0.589,0.573,21-22
2617,0.333,0.656,0.658,21-22
1630586,0.404,0.689,0.669,21-22
1630176,0.615,0.667,0.75,21-22
203506,0.5,0.455,0.548,21-22
1628427,0.615,0.852,0.775,21-22
1630249,0.4,0.597,0.598,21-22
201961,0.455,0.638,0.67,21-22
1627782,0.0,0.5,0.5,21-22
1628976,0.409,0.664,0.65,21-22
1629117,0.446,0.624,0.597,21-22
1628411,0.429,0.588,0.591,21-22
202083,0.476,0.496,0.554,21-22
203115,0.373,0.609,0.643,21-22
1626161,0.448,0.509,0.571,21-22
1626195,0.522,0.684,0.655,21-22
1629875,0.25,0.462,0.467,21-22
1630270,1.0,0.667,0.75,21-22
1630214,0.462,0.669,0.617,21-22
1629139,0.383,0.661,0.662,21-22
1630582,0.5,0.538,0.545,21-22
1628380,0.359,0.566,0.543,21-22
203897,0.2,0.637,0.609,21-22
1630285,0.154,0.76,0.618,21-22
1630192,0.444,0.599,0.595,21-22
1630533,0.419,0.687,0.679,21-22
