PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
1630595,0.375,0.639,0.607,22-23
1631216,0.415,0.57,0.569,22-23
1628997,0.463,0.56,0.619,22-23
1629629,0.429,0.636,0.629,22-23
1630560,0.258,0.54,0.559,22-23
1629661,0.425,0.599,0.613,22-23
1626166,0.218,0.61,0.579,22-23
1627747,0.408,0.638,0.651,22-23
1630637,0.25,0.667,0.5,22-23
1626224,0.391,0.632,0.642,22-23
1628435,0.5,0.333,0.429,22-23
1629646,0.528,0.596,0.652,22-23
1631320,0.5,0.0,0.5,22-23
1629002,0.423,0.689,0.653,22-23
1628449,0.433,0.655,0.612,22-23
1630537,0.268,0.565,0.548,22-23
101108,0.458,0.631,0.652,22-23
1631128,0.41,0.668,0.635,22-23
1631132,0.41,0.463,0.487,22-23
1626174,0.377,0.663,0.666,22-23
1629643,0.433,0.654,0.644,22-23
203991,0.56,0.683,0.675,22-23
1629632,0.3,0.607,0.626,22-23
1628998,0.5,0.696,0.706,22-23
203469,0.41,0.513,0.547,22-23
1630175,0.431,0.609,0.646,22-23
1631306,1.0,0.545,0.636,22-23
1629012,0.451,0.654,0.59,22-23
1630557,0.44,0.58,0.598,22-23
202709,0.396,0.472,0.52,22-23
1626156,0.467,0.522,0.58,22-23
1630227,0.439,0.606,0.601,22-23
1630625,0.458,0.739,0.692,22-23
1631207,0.5,0.5,0.522,22-23
1627745,0.472,0.576,0.598,22-23
203081,0.314,0.604,0.579,22-23
1627814,0.419,0.639,0.652,22-23
1629655,0.444,0.482,0.518,22-23
1628464,0.333,0.441,0.449,22-23
201980,0.375,0.647,0.609,22-23
1627863,0.281,0.603,0.591,22-23
203967,0.424,0.552,0.572,22-23
1629647,0.386,0.605,0.605,22-23
1630620,0.25,0.625,0.5,22-23
1629636,0.255,0.59,0.53,22-23
1630561,0.524,0.643,0.69,22-23
1631223,0.476,0.552,0.594,22-23
1630558,0.364,0.636,0.629,22-23
202722,0.455,0.581,0.631,22-23
1628432,0.4,0.598,0.656,22-23
1630549,0.505,0.515,0.557,22-23
1628368,0.345,0.65,0.632,22-23
1629631,0.336,0.575,0.589,22-23
1629001,0.439,0.606,0.619,22-23
201599,0.46,0.679,0.68,22-23
201942,0.26,0.622,0.62,22-23
1629731,0.351,0.588,0.612,22-23
1629028,0.507,0.66,0.691,22-23
1627749,0.358,0.591,0.613,22-23
1626153,0.58,0.613,0.647,22-23
1630166,0.376,0.63,0.653,22-23
203471,0.292,0.595,0.587,22-23
1628372,0.314,0.543,0.566,22-23
1631220,1.0,0.0,0.5,22-23
1627884,0.424,0.554,0.557,22-23
201565,0.471,0.627,0.597,22-23
1628401,0.441,0.572,0.608,22-23
1630217,0.321,0.631,0.611,22-23
1626164,0.38,0.616,0.594,22-23
1630170,0.182,0.642,0.632,22-23
1629653,0.667,0.5,0.625,22-23
1628984,0.475,0.617,0.659,22-23
203473,0.337,0.592,0.573,22-23
1628415,0.363,0.575,0.588,22-23
1627734,0.4,0.631,0.617,22-23
1631230,0.518,0.542,0.621,22-23
1628378,0.453,0.624,0.611,22-23
1631495,0.0,1.0,1.0,22-23
1628978,0.507,0.594,0.627,22-23
1627827,0.533,0.542,0.609,22-23
203926,0.371,0.595,0.594,22-23
203110,0.384,0.616,0.663,22-23
1629234,0.446,0.575,0.599,22-23
1630696,0.286,0.647,0.686,22-23
1630613,0.1,0.791,0.59,22-23
1629130,0.533,0.635,0.663,22-23
203939,0.417,0.5,0.502,22-23
1630700,0.419,0.589,0.603,22-23
1628410,0.31,0.574,0.541,22-23
201569,0.286,0.659,0.626,22-23
1630647,0.361,0.581,0.524,22-23
203095,0.444,0.625,0.671,22-23
1630596,0.472,0.601,0.631,22-23
1630267,0.0,1.0,0.5,22-23
1628402,0.333,0.5,0.4,22-23
1626163,0.333,0.682,0.658,22-23
1628373,0.333,0.579,0.626,22-23
1630532,0.368,0.63,0.594,22-23
1627832,0.263,0.601,0.589,22-23
1627788,0.4,0.667,0.656,22-23
1629216,0.466,0.59,0.609,22-23
1628221,0.0,0.857,0.75,22-23
202066,0.5,0.6,0.607,22-23
1629726,0.324,0.569,0.598,22-23
203914,0.404,0.658,0.632,22-23
1627780,0.49,0.584,0.59,22-23
1629018,0.441,0.671,0.66,22-23
201588,0.306,0.574,0.538,22-23
1627777,0.311,0.52,0.571,22-23
203507,0.438,0.688,0.695,22-23
1629048,0.442,0.524,0.555,22-23
201609,0.471,0.568,0.594,22-23
202330,0.398,0.674,0.678,22-23
203476,0.472,0.692,0.717,22-23
1629684,0.399,0.579,0.585,22-23
1628960,0.442,0.553,0.588,22-23
1630535,0.286,0.85,0.76,22-23
1628977,0.549,0.641,0.657,22-23
203084,0.444,0.621,0.64,22-23
1629312,0.442,0.636,0.629,22-23
1630529,0.478,0.531,0.575,22-23
1630193,0.475,0.63,0.651,22-23
1630171,0.433,0.531,0.548,22-23
1628392,0.461,0.565,0.573,22-23
1630543,0.45,0.526,0.553,22-23
1630198,0.403,0.563,0.618,22-23
1630587,0.403,0.556,0.605,22-23
1630600,0.5,0.593,0.714,22-23
1629676,0.368,0.659,0.642,22-23
1630191,0.424,0.609,0.608,22-23
1630225,0.333,0.714,0.706,22-23
202397,0.313,0.613,0.635,22-23
1630688,0.489,0.577,0.618,22-23
1627826,0.438,0.633,0.616,22-23
1631120,1.0,0.7,0.818,22-23
1630550,0.486,0.628,0.659,22-23
1629630,0.316,0.613,0.579,22-23
203210,0.514,0.619,0.659,22-23
201580,0.385,0.602,0.598,22-23
1631095,0.418,0.643,0.653,22-23
1631133,0.438,0.612,0.59,22-23
1631298,0.462,0.846,0.708,22-23
1631367,0.0,0.571,0.571,22-23
1630702,0.25,0.614,0.574,22-23
1631093,0.372,0.541,0.548,22-23
1630183,0.476,0.527,0.58,22-23
1630531,0.5,0.471,0.5,22-23
203109,0.5,0.578,0.616,22-23
1630256,0.423,0.602,0.573,22-23
1631222,0.576,0.647,0.7,22-23
1627751,0.498,0.646,0.639,22-23
1628973,0.404,0.581,0.586,22-23
1631105,0.422,0.596,0.578,22-23
1630224,0.291,0.613,0.561,22-23
1630552,0.443,0.668,0.696,22-23
1629667,0.328,0.584,0.59,22-23
1630188,0.442,0.619,0.6,22-23
1630591,0.455,0.546,0.561,22-23
1631114,0.394,0.613,0.605,22-23
1631288,0.5,0.661,0.675,22-23
1627750,0.462,0.628,0.647,22-23
1631123,1.0,0.5,0.6,22-23
1630547,0.333,0.653,0.626,22-23
201935,0.268,0.674,0.659,22-23
201949,0.308,0.765,0.698,22-23
1630164,0.369,0.626,0.583,22-23
1630215,0.333,0.429,0.4,22-23
1631197,0.524,0.703,0.685,22-23
1628991,0.45,0.534,0.569,22-23
1629020,0.437,0.684,0.652,22-23
1629714,0.2,0.385,0.375,22-23
1628386,0.507,0.619,0.642,22-23
1629633,0.4,0.8,0.717,22-23
1630554,0.333,0.667,0.647,22-23
1629750,0.409,0.57,0.579,22-23
1629637,0.429,0.66,0.626,22-23
1630643,0.429,0.517,0.553,22-23
1630206,0.0,1.0,0.857,22-23
1627759,0.358,0.637,0.648,22-23
1629669,0.434,0.635,0.625,22-23
1631119,0.383,0.633,0.644,22-23
1628369,0.388,0.732,0.735,22-23
1630288,0.5,0.85,0.793,22-23
201145,0.481,0.62,0.632,22-23
203924,0.338,0.644,0.63,22-23
1630526,0.477,0.476,0.566,22-23
1631110,0.479,0.56,0.603,22-23
1630579,0.51,0.57,0.602,22-23
1628975,0.357,0.652,0.623,22-23
202710,0.513,0.624,0.616,22-23
1629111,0.412,0.546,0.531,22-23
203925,0.418,0.549,0.594,22-23
204060,0.464,0.697,0.723,22-23
1630580,0.0,1.0,0.8,22-23
203954,0.406,0.619,0.636,22-23
1631219,0.5,0.5,0.556,22-23
1628381,0.33,0.59,0.6,22-23
1629723,0.395,0.667,0.665,22-23
202322,0.368,0.609,0.605,22-23
1631098,0.323,0.679,0.644,22-23
1630548,0.364,0.756,0.661,22-23
202685,0.451,0.662,0.642,22-23
1628371,0.517,0.69,0.698,22-23
1630228,0.435,0.544,0.579,22-23
203903,0.456,0.578,0.582,22-23
1630692,0.46,0.643,0.643,22-23
1631160,0.6,0.692,0.667,22-23
1629162,0.484,0.549,0.588,22-23
1629670,0.421,0.687,0.674,22-23
1629673,0.263,0.639,0.58,22-23
1630631,0.35,0.571,0.573,22-23
1630528,0.392,0.646,0.597,22-23
1630581,0.428,0.661,0.648,22-23
1630182,0.466,0.555,0.571,22-23
1628404,0.464,0.633,0.655,22-23
1631169,0.5,0.87,0.806,22-23
1629006,0.524,0.577,0.606,22-23
1626196,0.488,0.541,0.595,22-23
1630563,0.2,0.5,0.464,22-23
201950,0.384,0.648,0.612,22-23
1629308,0.389,0.619,0.608,22-23
1627823,0.375,0.636,0.637,22-23
1630577,0.348,0.632,0.63,22-23
203944,0.384,0.678,0.67,22-23
1630551,0.429,0.714,0.615,22-23
203200,0.263,0.588,0.598,22-23
1628382,0.667,0.714,0.773,22-23
1631303,1.0,0.667,0.706,22-23
1626159,0.471,0.527,0.569,22-23
203994,0.419,0.625,0.615,22-23
1630231,0.5,0.697,0.675,22-23
1629644,0.467,0.563,0.596,22-23
1630539,0.481,0.597,0.606,22-23
1626157,0.475,0.65,0.659,22-23
202695,0.432,0.677,0.694,22-23
1631099,0.533,0.634,0.673,22-23
1628966,0.437,0.686,0.669,22-23
1629640,0.314,0.632,0.62,22-23
203482,0.389,0.616,0.619,22-23
1626162,0.481,0.622,0.619,22-23
202689,0.429,0.542,0.552,22-23
1631112,0.667,0.5,0.75,22-23
1629134,0.326,0.671,0.619,22-23
1631113,0.563,0.58,0.623,22-23
1631254,0.594,0.582,0.638,22-23
1629026,0.462,0.58,0.596,22-23
203484,0.455,0.592,0.601,22-23
1631165,0.667,0.571,0.667,22-23
1630553,0.355,0.688,0.611,22-23
1630556,0.535,0.576,0.629,22-23
201142,0.283,0.671,0.694,22-23
1628989,0.408,0.645,0.65,22-23
1628995,0.429,0.659,0.685,22-23
201567,0.391,0.667,0.682,22-23
1629645,0.452,0.665,0.64,22-23
1630284,0.431,0.5,0.496,22-23
1626172,0.545,0.648,0.661,22-23
203920,0.533,0.607,0.625,22-23
203114,0.4,0.602,0.622,22-23
1630165,0.394,0.553,0.582,22-23
1630184,0.5,0.667,0.66,22-23
202691,0.394,0.604,0.632,22-23
1628424,0.5,0.75,0.8,22-23
1627739,0.375,0.65,0.671,22-23
204001,0.437,0.642,0.654,22-23
203937,0.399,0.656,0.654,22-23
1628398,0.346,0.718,0.705,22-23
200768,0.336,0.474,0.498,22-23
202681,0.41,0.627,0.622,22-23
1630163,0.442,0.663,0.642,22-23
1630205,0.436,0.598,0.611,22-23
1629013,0.379,0.583,0.588,22-23
1626204,0.44,0.588,0.591,22-23
1628374,0.456,0.702,0.688,22-23
2544,0.404,0.706,0.723,22-23
1630195,0.5,0.375,0.467,22-23
1631311,0.5,0.4,0.5,22-23
1629623,0.0,0.5,0.5,22-23
1630322,0.516,0.584,0.636,22-23
1629022,0.424,0.664,0.649,22-23
1629663,1.0,0.4,0.571,22-23
1629652,0.44,0.573,0.558,22-23
1629029,0.284,0.686,0.682,22-23
1630568,0.492,0.475,0.577,22-23
1629677,0.0,0.625,0.714,22-23
1628379,0.484,0.609,0.629,22-23
1628436,0.528,0.516,0.579,22-23
1630644,0.75,0.875,0.833,22-23
1630201,0.484,0.663,0.697,22-23
1631103,0.438,0.593,0.616,22-23
1627763,0.347,0.603,0.606,22-23
1630792,0.0,0.6,0.75,22-23
1627736,0.461,0.634,0.675,22-23
1628370,0.386,0.676,0.646,22-23
1629603,0.5,0.5,0.545,22-23
1630699,0.514,0.558,0.602,22-23
202694,0.337,0.627,0.637,22-23
203935,0.426,0.505,0.56,22-23
1631109,0.497,0.649,0.654,22-23
1628365,0.411,0.546,0.544,22-23
202693,0.591,0.644,0.732,22-23
1630250,0.5,0.5,0.5,22-23
1628963,0.56,0.673,0.678,22-23
203486,0.432,0.604,0.609,22-23
1629680,0.571,0.629,0.676,22-23
1630346,0.667,0.688,0.722,22-23
203521,0.2,0.706,0.684,22-23
1631108,0.28,0.673,0.647,22-23
1629622,0.405,0.582,0.613,22-23
1628467,0.37,0.553,0.563,22-23
1630593,0.474,0.576,0.58,22-23
203086,0.545,0.629,0.667,22-23
1629662,0.5,0.385,0.455,22-23
1630695,0.5,0.722,0.8,22-23
203487,1.0,0.8,1.0,22-23
1629008,0.388,0.644,0.662,22-23
1628969,0.387,0.599,0.611,22-23
201144,0.407,0.558,0.571,22-23
203488,0.37,0.57,0.61,22-23
1630540,0.406,0.507,0.538,22-23
1629011,0.531,0.661,0.633,22-23
1628964,0.406,0.58,0.595,22-23
1628420,0.481,0.628,0.671,22-23
1626149,0.475,0.532,0.55,22-23
1629021,0.401,0.585,0.604,22-23
1629650,0.518,0.636,0.65,22-23
1630541,0.443,0.528,0.566,22-23
1631217,0.425,0.422,0.51,22-23
1626167,0.37,0.538,0.562,22-23
1630230,0.364,0.616,0.634,22-23
1629642,0.329,0.509,0.54,22-23
1631466,0.5,0.375,0.5,22-23
1630233,0.396,0.589,0.563,22-23
1629675,0.424,0.637,0.634,22-23
1629674,0.417,0.667,0.579,22-23
203457,0.417,0.581,0.59,22-23
1629651,0.418,0.615,0.611,22-23
1630208,0.409,0.565,0.549,22-23
1629638,0.341,0.57,0.571,22-23
201587,0.466,0.639,0.694,22-23
203999,0.506,0.661,0.689,22-23
1631107,0.45,0.478,0.574,22-23
202696,0.429,0.677,0.688,22-23
203943,0.474,0.526,0.539,22-23
1626181,0.308,0.597,0.597,22-23
1628384,0.396,0.558,0.572,22-23
1630167,0.363,0.681,0.688,22-23
1630534,0.448,0.506,0.515,22-23
1630846,0.375,0.543,0.508,22-23
1630209,0.258,0.417,0.397,22-23
1630168,0.501,0.62,0.61,22-23
1631115,0.361,0.52,0.504,22-23
1629052,0.38,0.584,0.596,22-23
203490,0.462,0.722,0.655,22-23
1631172,0.339,0.593,0.603,22-23
200782,0.396,0.554,0.559,22-23
1629023,0.367,0.596,0.595,22-23
1628408,0.2,0.591,0.636,22-23
1631094,0.351,0.675,0.649,22-23
1627783,0.443,0.677,0.671,22-23
1626192,0.435,0.633,0.677,22-23
1631116,0.111,0.78,0.741,22-23
201976,0.468,0.585,0.622,22-23
1630172,0.399,0.578,0.585,22-23
201988,0.444,0.61,0.611,22-23
202331,0.395,0.614,0.642,22-23
1630194,0.516,0.63,0.621,22-23
1630202,0.5,0.612,0.633,22-23
1631212,0.333,0.537,0.552,22-23
1630173,0.461,0.661,0.644,22-23
1629656,0.51,0.616,0.641,22-23
1631245,0.4,0.375,0.471,22-23
1630181,0.486,0.663,0.669,22-23
1629628,0.296,0.598,0.595,22-23
1630564,0.75,0.75,0.818,22-23
203526,0.625,0.655,0.667,22-23
203493,0.432,0.618,0.657,22-23
202704,0.463,0.556,0.598,22-23
1626158,0.446,0.549,0.564,22-23
201937,0.36,0.656,0.619,22-23
203496,0.378,0.608,0.626,22-23
1629057,0.55,0.676,0.681,22-23
201577,0.397,0.571,0.537,22-23
203585,0.328,0.628,0.583,22-23
1629641,0.598,0.519,0.621,22-23
1631199,0.75,0.667,0.7,22-23
1626220,0.407,0.535,0.587,22-23
200752,0.393,0.674,0.652,22-23
203497,0.451,0.622,0.613,22-23
1629060,0.376,0.646,0.657,22-23
201566,0.387,0.68,0.657,22-23
1627853,0.0,0.682,0.577,22-23
1631157,0.375,0.818,0.706,22-23
1630240,0.433,0.571,0.556,22-23
1630180,0.475,0.663,0.664,22-23
1630573,0.449,0.595,0.648,22-23
1630241,0.0,0.692,0.692,22-23
1630572,0.534,0.612,0.639,22-23
1630583,0.486,0.64,0.678,22-23
1630567,0.556,0.589,0.635,22-23
1630590,0.667,0.5,0.571,22-23
201586,0.405,0.659,0.587,22-23
203552,0.448,0.604,0.613,22-23
1631101,0.474,0.56,0.59,22-23
1628983,0.324,0.618,0.586,22-23
1629003,0.433,0.626,0.626,22-23
1627885,0.0,0.9,0.783,22-23
1631323,0.484,0.529,0.581,22-23
1630219,0.25,0.652,0.567,22-23
203915,0.277,0.616,0.595,22-23
1626169,0.407,0.59,0.599,22-23
201939,0.411,0.607,0.628,22-23
1628425,0.75,0.833,0.889,22-23
203500,0.522,0.626,0.612,22-23
1629004,0.517,0.667,0.688,22-23
204456,0.446,0.616,0.634,22-23
203933,0.394,0.625,0.637,22-23
201959,0.593,0.581,0.637,22-23
1629659,0.398,0.583,0.583,22-23
1631106,0.495,0.683,0.648,22-23
1627752,0.292,0.594,0.607,22-23
1629611,0.472,0.572,0.597,22-23
1629056,0.377,0.665,0.695,22-23
203082,0.611,0.717,0.751,22-23
1626179,0.359,0.627,0.577,22-23
1630678,0.466,0.444,0.511,22-23
201152,0.473,0.601,0.582,22-23
203648,0.484,0.853,0.71,22-23
1630177,0.412,0.612,0.624,22-23
1629033,0.313,0.616,0.63,22-23
1628418,0.437,0.645,0.631,22-23
203501,0.273,0.574,0.592,22-23
202699,0.394,0.669,0.665,22-23
1628396,1.0,0.833,1.0,22-23
1628470,0.438,0.631,0.615,22-23
1629027,0.35,0.636,0.567,22-23
1630200,0.382,0.605,0.597,22-23
1630544,0.466,0.582,0.61,22-23
1630570,0.347,0.622,0.629,22-23
1630235,0.417,0.696,0.673,22-23
1630243,0.571,0.818,0.708,22-23
1631211,0.0,1.0,1.0,22-23
1626168,0.354,0.632,0.601,22-23
1630530,0.36,0.627,0.614,22-23
1628972,0.425,0.603,0.661,22-23
1629660,0.292,0.592,0.6,22-23
1631102,0.25,0.632,0.608,22-23
1628416,1.0,1.0,1.0,22-23
1629639,0.239,0.657,0.656,22-23
1630169,0.351,0.659,0.61,22-23
1631213,0.714,0.875,0.857,22-23
1630178,0.329,0.614,0.605,22-23
1626145,0.444,0.642,0.662,22-23
1628962,0.47,0.662,0.688,22-23
2617,0.267,0.35,0.333,22-23
1630586,0.438,0.581,0.577,22-23
1630176,0.6,0.889,0.846,22-23
203506,0.4,0.549,0.564,22-23
1631246,0.364,0.688,0.577,22-23
1628427,0.375,0.689,0.667,22-23
1630249,0.545,0.769,0.813,22-23
1631117,0.474,0.581,0.597,22-23
1628976,0.427,0.617,0.635,22-23
1631111,0.571,0.609,0.667,22-23
1629117,0.496,0.547,0.586,22-23
202083,0.576,0.537,0.624,22-23
203115,0.405,0.632,0.649,22-23
1626195,0.426,0.61,0.627,22-23
1641645,0.571,0.579,0.644,22-23
1629875,0.0,1.0,0.6,22-23
1630270,0.0,0.714,0.714,22-23
1630214,0.445,0.592,0.564,22-23
1629139,0.5,0.544,0.592,22-23
1628380,0.347,0.539,0.515,22-23
203897,0.293,0.597,0.589,22-23
1630192,0.481,0.533,0.563,22-23
1630533,0.421,0.6,0.617,22-23
1629627,0.423,0.679,0.673,22-23
