PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
1626153,0.432,0.607,0.605,19-20
203471,0.247,0.658,0.629,19-20
1628372,0.538,0.663,0.667,19-20
1627756,0.45,0.602,0.673,19-20
1629126,0.368,0.658,0.671,19-20
202324,0.5,0.646,0.649,19-20
1627884,0.481,0.671,0.671,19-20
201565,0.426,0.522,0.531,19-20
1628476,0.667,0.538,0.571,19-20
1628401,0.361,0.583,0.58,19-20
1626164,0.271,0.657,0.636,19-20
1628985,0.4,0.714,0.7,19-20
1629719,0.5,0.75,0.625,19-20
1628984,0.412,0.547,0.571,19-20
1629608,0.714,0.9,0.824,19-20
203473,0.403,0.645,0.627,19-20
1628415,0.469,0.559,0.58,19-20
203079,0.333,0.611,0.615,19-20
1627734,0.438,0.662,0.645,19-20
1628378,0.461,0.642,0.647,19-20
1629743,0.412,0.727,0.613,19-20
1628978,0.426,0.615,0.617,19-20
1627827,0.511,0.608,0.646,19-20
203926,0.356,0.552,0.582,19-20
1627733,0.4,0.64,0.634,19-20
203110,0.295,0.643,0.679,19-20
1629234,0.475,0.613,0.639,19-20
1629130,0.25,0.608,0.673,19-20
1628605,0.0,1.0,1.0,19-20
1628407,0.319,0.649,0.633,19-20
2730,0.46,0.614,0.611,19-20
203939,0.399,0.576,0.547,19-20
1629058,0.389,0.657,0.606,19-20
202734,0.492,0.676,0.679,19-20
202334,0.393,0.598,0.561,19-20
1628410,0.478,0.507,0.549,19-20
203901,0.542,0.664,0.671,19-20
1629059,0.571,0.646,0.669,19-20
1626144,0.383,0.61,0.612,19-20
202683,0.448,0.618,0.592,19-20
202339,0.331,0.644,0.626,19-20
201569,0.19,0.544,0.493,19-20
1628450,0.333,0.714,0.636,19-20
1629672,0.443,0.631,0.607,19-20
101141,0.4,0.695,0.684,19-20
203095,0.305,0.605,0.609,19-20
202323,0.421,0.577,0.613,19-20
1628402,0.512,0.648,0.643,19-20
1626163,0.374,0.614,0.626,19-20
1628412,0.455,0.7,0.655,19-20
1628373,0.561,0.566,0.647,19-20
1627832,0.214,0.607,0.558,19-20
1627788,0.391,0.711,0.724,19-20
1629216,0.0,0.625,0.556,19-20
202066,0.293,0.592,0.591,19-20
1629726,0.545,0.621,0.632,19-20
1629109,0.481,0.579,0.591,19-20
203914,0.317,0.692,0.617,19-20
1627780,0.491,0.593,0.597,19-20
1629018,0.545,0.526,0.593,19-20
201588,0.526,0.626,0.633,19-20
1627777,0.405,0.622,0.668,19-20
203507,0.433,0.721,0.719,19-20
203922,0.415,0.571,0.593,19-20
1629048,0.403,0.526,0.552,19-20
201609,0.359,0.602,0.611,19-20
202330,0.377,0.703,0.692,19-20
203476,0.464,0.661,0.66,19-20
1629684,0.373,0.531,0.525,19-20
1628960,0.235,0.631,0.607,19-20
1628977,0.489,0.647,0.668,19-20
203084,0.392,0.603,0.6,19-20
1628385,0.391,0.62,0.64,19-20
202355,0.499,0.641,0.649,19-20
1627740,0.5,0.571,0.667,19-20
101133,0.453,0.526,0.577,19-20
1629649,0.4,1.0,0.714,19-20
202697,0.5,0.49,0.548,19-20
1629067,0.423,0.53,0.554,19-20
1628392,0.46,0.656,0.638,19-20
1629676,0.0,1.0,1.0,19-20
202738,0.379,0.722,0.654,19-20
202397,0.4,0.558,0.589,19-20
1627826,0.503,0.607,0.624,19-20
200826,0.526,0.662,0.688,19-20
200755,0.27,0.597,0.614,19-20
2747,0.0,0.556,0.625,19-20
1629630,0.268,0.573,0.521,19-20
203960,0.345,0.562,0.564,19-20
203210,0.401,0.652,0.649,19-20
201580,0.47,0.609,0.608,19-20
203953,0.379,0.643,0.582,19-20
1628980,0.409,0.552,0.554,19-20
203109,0.408,0.692,0.719,19-20
1626143,0.39,0.537,0.514,19-20
1627774,0.405,0.563,0.57,19-20
1627751,0.502,0.578,0.609,19-20
1628973,0.361,0.603,0.602,19-20
1629665,0.0,1.0,1.0,19-20
1629667,0.536,0.641,0.684,19-20
1627750,0.409,0.635,0.636,19-20
203516,0.366,0.642,0.589,19-20
201935,0.311,0.628,0.59,19-20
201949,0.481,0.612,0.663,19-20
201162,0.353,0.563,0.614,19-20
1628991,0.367,0.545,0.544,19-20
1629020,0.333,0.667,0.6,19-20
1629714,0.5,0.667,0.69,19-20
1628386,0.448,0.644,0.626,19-20
1629633,0.458,0.599,0.587,19-20
1627784,0.25,0.4,0.4,19-20
1629750,0.471,0.651,0.655,19-20
1629637,0.48,0.495,0.557,19-20
1627759,0.385,0.598,0.611,19-20
1629658,0.56,0.621,0.681,19-20
1629669,0.333,0.526,0.542,19-20
1628369,0.318,0.712,0.692,19-20
201145,0.421,0.61,0.617,19-20
201952,0.391,0.608,0.604,19-20
203924,0.426,0.571,0.584,19-20
1629725,0.333,0.563,0.526,19-20
203087,0.387,0.633,0.66,19-20
202951,0.5,0.5,0.6,19-20
1626170,0.667,0.5,0.667,19-20
1629010,0.351,0.641,0.645,19-20
1628975,0.469,0.657,0.686,19-20
202710,0.434,0.675,0.629,19-20
201149,0.417,0.5,0.593,19-20
203925,0.364,0.544,0.55,19-20
204060,0.415,0.666,0.686,19-20
203954,0.462,0.638,0.66,19-20
1628381,0.392,0.634,0.604,19-20
203089,0.426,0.62,0.628,19-20
1629723,0.581,0.725,0.691,19-20
1628405,0.6,0.857,1.0,19-20
1629140,0.462,0.667,0.634,19-20
1628413,0.5,0.6,0.563,19-20
202685,0.454,0.639,0.637,19-20
1628371,0.436,0.577,0.606,19-20
1628395,0.508,0.699,0.686,19-20
1629648,0.0,4.0,4.0,19-20
203903,0.439,0.557,0.577,19-20
1629162,0.269,0.592,0.563,19-20
203895,0.429,0.711,0.693,19-20
1629673,0.2,0.653,0.599,19-20
1627982,0.5,1.0,0.667,19-20
1628404,0.379,0.644,0.66,19-20
1628367,0.314,0.663,0.584,19-20
203705,1.0,0.833,1.0,19-20
1629006,0.47,0.68,0.625,19-20
1629729,0.333,0.667,0.6,19-20
1626196,0.36,0.613,0.59,19-20
201950,0.414,0.587,0.587,19-20
1629308,0.429,0.558,0.627,19-20
1627823,0.358,0.678,0.64,19-20
203944,0.434,0.68,0.677,19-20
1626147,0.25,0.909,0.913,19-20
203200,0.39,0.595,0.623,19-20
1628382,0.333,0.716,0.688,19-20
1629713,0.4,0.591,0.653,19-20
1628383,0.333,0.8,0.714,19-20
1629620,0.0,0.8,1.0,19-20
1629625,0.0,0.833,0.833,19-20
1626159,0.485,0.64,0.676,19-20
203994,0.411,0.615,0.599,19-20
1629752,0.385,0.576,0.537,19-20
1629644,0.25,1.333,0.714,19-20
1628443,0.667,0.438,0.563,19-20
1626157,0.461,0.677,0.659,19-20
202695,0.331,0.71,0.697,19-20
1628966,0.455,0.675,0.686,19-20
1629103,0.308,0.672,0.627,19-20
1629640,0.333,0.595,0.588,19-20
203482,0.282,0.572,0.588,19-20
1626162,0.374,0.65,0.638,19-20
202689,0.367,0.54,0.549,19-20
1629134,0.244,0.564,0.568,19-20
1629026,0.402,0.611,0.612,19-20
203145,0.262,0.618,0.623,19-20
203484,0.559,0.498,0.582,19-20
1628987,1.0,0.846,0.923,19-20
1628989,0.372,0.633,0.608,19-20
1628995,0.418,0.69,0.689,19-20
201567,0.331,0.701,0.693,19-20
1629645,0.297,0.673,0.645,19-20
1626172,0.509,0.576,0.617,19-20
203920,0.448,0.576,0.558,19-20
203114,0.424,0.684,0.704,19-20
1629017,1.0,0.0,1.0,19-20
1628961,1.0,1.0,1.0,19-20
1627739,0.371,0.613,0.644,19-20
204001,0.468,0.678,0.706,19-20
1629065,0.407,0.536,0.576,19-20
1629734,0.5,0.167,0.375,19-20
203937,0.436,0.674,0.688,19-20
1629657,0.0,0.5,1.0,19-20
2594,0.538,0.566,0.629,19-20
1628398,0.52,0.628,0.684,19-20
200768,0.25,0.537,0.527,19-20
203124,0.515,0.631,0.659,19-20
202681,0.478,0.633,0.632,19-20
200746,0.481,0.584,0.616,19-20
202498,0.25,0.786,0.722,19-20
1629013,0.207,0.595,0.595,19-20
204038,0.485,0.569,0.604,19-20
1626204,0.444,0.667,0.655,19-20
1628374,0.405,0.655,0.648,19-20
2544,0.371,0.715,0.705,19-20
1629022,0.404,0.673,0.667,19-20
1628366,0.398,0.67,0.649,19-20
101150,0.369,0.675,0.634,19-20
1629663,0.25,0.818,0.833,19-20
201601,0.5,1.0,1.0,19-20
1629652,0.48,0.553,0.579,19-20
1629029,0.406,0.687,0.694,19-20
1629677,0.2,0.643,0.625,19-20
1628379,0.321,0.571,0.59,19-20
1628436,0.449,0.521,0.571,19-20
1627763,0.414,0.605,0.606,19-20
1626259,0.333,0.609,0.593,19-20
1627736,0.305,0.66,0.658,19-20
1628370,0.466,0.641,0.655,19-20
201188,0.392,0.592,0.635,19-20
201158,0.333,0.682,0.713,19-20
202694,0.401,0.619,0.631,19-20
203935,0.382,0.614,0.618,19-20
1629621,1.0,0.667,0.778,19-20
1626209,0.417,0.644,0.676,19-20
1628365,0.36,0.54,0.553,19-20
202693,0.44,0.612,0.646,19-20
1629741,0.483,0.756,0.73,19-20
1629716,0.0,1.0,1.0,19-20
1627737,0.438,0.562,0.584,19-20
1628963,0.377,0.667,0.588,19-20
101107,0.42,0.604,0.632,19-20
203486,0.422,0.598,0.589,19-20
1629680,0.595,0.568,0.641,19-20
1629760,0.0,0.75,0.75,19-20
1629744,0.375,0.58,0.612,19-20
203521,0.462,0.548,0.591,19-20
203090,0.47,0.701,0.698,19-20
1629622,1.0,0.0,1.0,19-20
1628467,0.439,0.585,0.619,19-20
1628982,0.667,0.533,0.625,19-20
203086,0.297,0.669,0.644,19-20
1629662,0.143,0.625,0.5,19-20
203487,0.479,0.598,0.605,19-20
1626187,0.5,0.6,0.667,19-20
203077,0.4,0.616,0.593,19-20
1629008,0.434,0.68,0.659,19-20
1628969,0.508,0.611,0.641,19-20
201144,0.388,0.621,0.604,19-20
203488,0.333,0.529,0.56,19-20
203118,0.374,0.651,0.614,19-20
1628970,0.433,0.665,0.657,19-20
1629011,0.504,0.551,0.59,19-20
1629671,0.556,0.6,0.63,19-20
1628964,0.433,0.553,0.571,19-20
1628420,0.333,0.653,0.601,19-20
1626149,0.444,0.534,0.543,19-20
1629021,0.384,0.606,0.595,19-20
1629650,0.25,0.688,0.609,19-20
1628539,1.0,0.465,0.605,19-20
1626167,0.465,0.511,0.57,19-20
1629642,0.378,0.647,0.593,19-20
1628513,0.0,0.583,0.7,19-20
1629675,0.358,0.529,0.566,19-20
202357,0.487,0.617,0.646,19-20
203457,0.391,0.537,0.534,19-20
1629651,0.388,0.556,0.543,19-20
1629638,0.273,0.54,0.556,19-20
201587,0.564,0.661,0.718,19-20
1629740,0.389,0.582,0.589,19-20
1628430,1.0,0.444,0.75,19-20
203999,0.46,0.629,0.652,19-20
202696,0.509,0.694,0.708,19-20
203943,0.521,0.576,0.633,19-20
1626181,0.394,0.598,0.612,19-20
203658,0.333,0.571,0.514,19-20
1628384,0.408,0.628,0.636,19-20
1629016,0.531,0.609,0.644,19-20
1629052,0.409,0.708,0.605,19-20
203490,0.433,0.522,0.571,19-20
200782,0.362,0.561,0.568,19-20
1629023,0.345,0.623,0.617,19-20
1628408,0.357,0.625,0.64,19-20
1627783,0.354,0.64,0.651,19-20
1626192,0.484,0.65,0.67,19-20
201976,0.543,0.604,0.655,19-20
1627775,0.452,0.556,0.6,19-20
202335,0.593,0.699,0.744,19-20
201988,0.525,0.626,0.652,19-20
202331,0.286,0.634,0.637,19-20
200794,0.439,0.604,0.596,19-20
1628778,0.333,0.882,0.85,19-20
1626188,0.379,0.755,0.708,19-20
1629683,0.333,0.429,0.467,19-20
1629628,0.373,0.626,0.64,19-20
200765,0.365,0.676,0.637,19-20
203526,0.407,0.556,0.592,19-20
1629730,0.273,0.68,0.667,19-20
203493,0.406,0.604,0.66,19-20
202704,0.405,0.6,0.597,19-20
1626158,0.477,0.547,0.577,19-20
201937,0.426,0.627,0.639,19-20
203496,0.384,0.618,0.666,19-20
1629057,0.556,0.629,0.66,19-20
201577,0.418,0.559,0.565,19-20
1629066,0.385,0.569,0.583,19-20
203918,0.5,0.608,0.649,19-20
203585,0.387,0.626,0.609,19-20
1629641,0.366,0.578,0.513,19-20
1626178,0.42,0.595,0.561,19-20
1626220,0.342,0.619,0.666,19-20
200752,0.48,0.686,0.736,19-20
203497,0.444,0.64,0.628,19-20
1629060,0.404,0.582,0.582,19-20
201566,0.353,0.698,0.626,19-20
201583,0.0,3.5,3.5,19-20
1627853,0.5,0.643,0.671,19-20
1629151,0.385,0.673,0.712,19-20
1629635,0.286,0.563,0.544,19-20
1628400,0.342,0.688,0.662,19-20
201586,0.452,0.587,0.616,19-20
203552,0.545,0.594,0.622,19-20
203894,0.426,0.626,0.64,19-20
1628983,0.303,0.668,0.671,19-20
1629003,0.469,0.67,0.682,19-20
1629044,0.0,1.0,1.0,19-20
1627885,0.5,0.696,0.705,19-20
1628414,0.0,0.667,0.8,19-20
1627746,0.436,0.488,0.531,19-20
203524,0.387,0.624,0.63,19-20
203915,0.36,0.594,0.591,19-20
1626169,0.389,0.732,0.698,19-20
1629742,0.0,1.0,0.75,19-20
201939,0.571,0.647,0.667,19-20
1628425,0.378,0.641,0.668,19-20
203500,0.486,0.605,0.609,19-20
1629004,0.378,0.623,0.602,19-20
1628388,0.59,0.667,0.703,19-20
204456,0.475,0.627,0.636,19-20
203933,0.42,0.639,0.61,19-20
1629605,0.167,0.824,0.714,19-20
201959,0.498,0.555,0.596,19-20
1629659,0.5,0.455,0.583,19-20
1629745,1.0,0.5,0.75,19-20
1627752,0.407,0.628,0.668,19-20
1629611,0.357,0.592,0.604,19-20
1629056,0.476,0.676,0.67,19-20
1628390,0.523,0.505,0.565,19-20
203082,0.271,0.657,0.671,19-20
1626179,0.395,0.654,0.629,19-20
200757,0.412,0.74,0.724,19-20
201152,0.429,0.658,0.634,19-20
203648,0.571,0.667,0.649,19-20
1629033,0.417,0.524,0.545,19-20
1628418,0.541,0.628,0.654,19-20
1627748,0.419,0.541,0.562,19-20
204025,0.474,0.48,0.493,19-20
203501,0.333,0.628,0.617,19-20
1627789,0.453,0.576,0.614,19-20
202699,0.289,0.64,0.623,19-20
203107,0.429,0.647,0.606,19-20
1628396,0.507,0.675,0.659,19-20
203503,0.29,0.537,0.588,19-20
1628470,0.444,0.636,0.639,19-20
1629027,0.244,0.619,0.569,19-20
1629682,0.0,0.706,0.6,19-20
1626203,0.425,0.524,0.547,19-20
2772,0.395,0.691,0.718,19-20
203504,0.5,0.694,0.676,19-20
1626168,0.461,0.652,0.674,19-20
202684,0.442,0.654,0.592,19-20
1628972,0.406,0.624,0.644,19-20
203584,0.667,0.769,0.813,19-20
1629660,0.318,0.722,0.676,19-20
1629076,0.667,0.727,0.875,19-20
1629639,0.262,0.608,0.651,19-20
204020,0.419,0.548,0.56,19-20
203092,0.75,1.0,1.0,19-20
1627820,0.375,0.731,0.688,19-20
2199,0.543,0.569,0.623,19-20
1626145,0.29,0.712,0.682,19-20
2617,0.091,0.75,0.571,19-20
1629724,0.2,0.529,0.44,19-20
203506,0.45,0.541,0.591,19-20
1713,0.265,0.576,0.599,19-20
1629738,0.364,0.625,0.609,19-20
1628427,0.556,0.625,0.667,19-20
201961,0.4,0.709,0.714,19-20
1628976,0.437,0.578,0.575,19-20
1629117,0.457,0.509,0.549,19-20
1628411,0.364,0.546,0.544,19-20
202083,0.338,0.633,0.618,19-20
203115,0.469,0.62,0.644,19-20
1629739,0.0,1.0,1.0,19-20
1626161,0.449,0.582,0.603,19-20
1626195,0.525,0.679,0.665,19-20
201163,0.212,0.641,0.647,19-20
1627812,0.353,0.672,0.636,19-20
1629139,0.467,0.542,0.571,19-20
1628380,0.455,0.579,0.585,19-20
203897,0.253,0.674,0.623,19-20
1629668,0.0,0.75,0.857,19-20
1629015,0.0,0.667,1.0,19-20
1629627,0.449,0.656,0.613,19-20
1629597,0.333,0.545,0.474,19-20
