PLAYER_ID,OREB_CHANCE_PCT,DREB_CHANCE_PCT,REB_CHANCE_PCT_ADJ,SEASON
202693,0.417,0.585,0.565,13-14
203104,0.026,0.679,0.443,13-14
201578,0.442,0.574,0.558,13-14
101110,0.349,0.531,0.536,13-14
101107,0.458,0.578,0.582,13-14
203486,0.399,0.565,0.528,13-14
2440,0.351,0.542,0.527,13-14
2588,0.372,0.553,0.568,13-14
203521,0.292,0.45,0.436,13-14
203090,0.379,0.572,0.552,13-14
2408,0.0,1.0,1.0,13-14
1897,0.333,0.577,0.504,13-14
203086,0.356,0.639,0.572,13-14
201563,0.378,0.58,0.566,13-14
203487,0.252,0.569,0.468,13-14
203077,0.38,0.528,0.5,13-14
201144,0.252,0.506,0.47,13-14
2399,0.225,0.472,0.451,13-14
200839,0.385,0.391,0.446,13-14
2229,0.0,0.875,0.778,13-14
2034,0.297,0.602,0.561,13-14
203488,0.315,0.53,0.464,13-14
203118,0.273,0.625,0.519,13-14
203101,0.433,0.557,0.547,13-14
203545,0.5,0.415,0.493,13-14
203141,0.435,0.56,0.558,13-14
2590,0.357,0.427,0.444,13-14
101145,0.194,0.56,0.491,13-14
201986,0.326,0.518,0.497,13-14
101126,0.308,0.488,0.449,13-14
203489,0.277,0.489,0.45,13-14
1737,0.504,0.623,0.603,13-14
203517,0.6,0.524,0.583,13-14
2403,0.264,0.511,0.459,13-14
201979,0.267,0.507,0.472,13-14
2555,0.455,0.466,0.505,13-14
201156,0.238,0.491,0.433,13-14
201587,0.328,0.591,0.547,13-14
201593,0.414,0.563,0.513,13-14
202696,0.473,0.622,0.601,13-14
202708,0.21,0.474,0.458,13-14
201564,0.261,0.534,0.461,13-14
203136,0.476,0.458,0.5,13-14
201600,0.414,0.647,0.596,13-14
201956,0.313,0.543,0.504,13-14
203111,0.22,0.535,0.491,13-14
201785,0.167,0.727,0.563,13-14
203490,0.404,0.632,0.57,13-14
200782,0.369,0.694,0.578,13-14
203143,0.346,0.5,0.464,13-14
201976,0.378,0.492,0.484,13-14
202335,0.469,0.551,0.554,13-14
201988,0.312,0.57,0.522,13-14
2200,0.413,0.627,0.597,13-14
202331,0.21,0.636,0.545,13-14
200794,0.361,0.552,0.526,13-14
1718,0.213,0.561,0.544,13-14
203544,0.431,0.555,0.55,13-14
203103,0.364,0.577,0.553,13-14
203491,0.167,0.5,0.438,13-14
203515,0.25,0.521,0.463,13-14
203112,0.373,0.558,0.519,13-14
203113,0.31,0.524,0.488,13-14
202347,0.303,0.533,0.448,13-14
200765,0.212,0.542,0.487,13-14
201196,0.221,0.598,0.481,13-14
200751,0.243,0.514,0.473,13-14
1740,0.375,0.473,0.485,13-14
2446,0.261,0.586,0.533,13-14
951,0.225,0.56,0.506,13-14
203492,0.269,0.488,0.446,13-14
101109,0.289,0.435,0.416,13-14
203493,0.524,0.519,0.558,13-14
2501,0.357,0.624,0.527,13-14
202704,0.256,0.545,0.517,13-14
2210,0.137,0.525,0.461,13-14
203495,0.0,1.0,1.0,13-14
201937,0.19,0.561,0.444,13-14
203133,0.427,0.588,0.574,13-14
203496,0.667,0.3,0.417,13-14
203135,0.413,0.462,0.478,13-14
201577,0.402,0.446,0.457,13-14
201155,0.26,0.528,0.453,13-14
2427,0.333,0.724,0.733,13-14
200758,0.222,0.462,0.424,13-14
101179,0.364,0.547,0.512,13-14
101142,0.47,0.534,0.569,13-14
201579,0.358,0.444,0.437,13-14
2767,0.0,1.0,1.0,13-14
200752,0.303,0.582,0.502,13-14
203497,0.436,0.588,0.562,13-14
201566,0.289,0.617,0.525,13-14
201583,0.42,0.415,0.463,13-14
101155,0.0,0.667,0.5,13-14
200797,0.307,0.424,0.398,13-14
203527,0.429,0.543,0.556,13-14
2223,0.44,0.548,0.54,13-14
2756,0.0,0.75,0.6,13-14
201586,0.463,0.516,0.545,13-14
203508,0.0,0.615,0.533,13-14
203552,0.0,0.5,0.5,13-14
203498,0.414,0.592,0.52,13-14
2203,0.402,0.309,0.366,13-14
202197,0.5,0.5,0.5,13-14
203499,0.455,0.534,0.532,13-14
200769,0.4,0.568,0.529,13-14
2733,0.363,0.506,0.484,13-14
101183,0.226,0.462,0.424,13-14
1890,0.393,0.668,0.595,13-14
200761,0.329,0.563,0.532,13-14
202714,0.206,0.519,0.466,13-14
203524,0.273,0.744,0.562,13-14
200780,0.571,0.471,0.552,13-14
201150,0.349,0.546,0.531,13-14
201939,0.236,0.543,0.491,13-14
1536,0.4,0.571,0.556,13-14
2581,0.245,0.5,0.505,13-14
959,0.222,0.51,0.46,13-14
200779,0.538,0.495,0.509,13-14
203500,0.394,0.476,0.475,13-14
201959,0.396,0.511,0.501,13-14
2419,0.219,0.598,0.51,13-14
203093,0.423,0.591,0.559,13-14
203082,0.328,0.553,0.522,13-14
200757,0.318,0.572,0.53,13-14
201152,0.37,0.522,0.484,13-14
203080,0.377,0.577,0.528,13-14
201168,0.392,0.541,0.528,13-14
1495,0.417,0.637,0.603,13-14
203501,0.205,0.455,0.413,13-14
202389,0.336,0.546,0.493,13-14
202699,0.364,0.588,0.565,13-14
201962,0.305,0.627,0.54,13-14
2754,0.403,0.626,0.558,13-14
203502,0.652,0.5,0.619,13-14
203183,1.0,0.0,1.0,13-14
2225,0.119,0.541,0.41,13-14
203503,0.322,0.505,0.5,13-14
203100,0.261,0.546,0.434,13-14
203129,0.4,0.462,0.485,13-14
203315,0.382,0.525,0.512,13-14
2566,0.375,0.571,0.553,13-14
2772,0.334,0.639,0.578,13-14
202344,0.384,0.516,0.492,13-14
203504,0.306,0.52,0.487,13-14
202684,0.347,0.571,0.492,13-14
203584,0.0,0.286,0.308,13-14
201951,0.215,0.554,0.457,13-14
201946,0.379,0.539,0.487,13-14
203092,0.444,0.546,0.53,13-14
201936,0.253,0.581,0.48,13-14
203116,0.125,0.429,0.326,13-14
2199,0.416,0.605,0.574,13-14
2617,0.328,0.591,0.537,13-14
203505,0.0,1.0,1.0,13-14
203139,0.529,0.571,0.567,13-14
201964,0.409,0.484,0.513,13-14
203506,0.205,0.504,0.459,13-14
1713,0.319,0.456,0.451,13-14
203543,0.429,0.494,0.498,13-14
201961,0.276,0.593,0.506,13-14
202325,0.35,0.514,0.504,13-14
202083,0.242,0.504,0.462,13-14
203115,0.421,0.667,0.627,13-14
101198,0.216,0.591,0.43,13-14
2584,0.414,0.478,0.494,13-14
201163,0.31,0.538,0.512,13-14
202333,0.225,0.464,0.399,13-14
2216,0.356,0.605,0.528,13-14
2585,0.427,0.516,0.513,13-14
